GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MARVSupportApp,view,Login,1436,0,20,0,266,0,24,0,14,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},16,0,0,0,5,0,3,0,3,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,Config,541,0,4,0,91,0,7,0,5,0
MARVSupportApp,view,NewTicket,724,0,10,0,130,0,19,0,14,0
MARVSupportApp,view,InfoTicket,1373,0,12,0,234,0,18,0,10,0
MARVSupportApp,view,Dashboard.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,InfoTicket.new MouseAdapter() {...},16,0,0,0,5,0,3,0,3,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},16,0,0,0,5,0,3,0,3,0
MARVSupportApp,view,InfoTicket.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},16,0,0,0,5,0,3,0,3,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,About,413,0,0,0,63,0,2,0,2,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Login.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Login.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,NewTicket.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Dashboard,2279,0,11,0,399,0,40,0,34,0
MARVSupportApp,view,Login.new WindowAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,NewTicket.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,Login.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,NewTicket.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,Login.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,NewTicket.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,Login.new MouseAdapter() {...},21,0,0,0,7,0,4,0,4,0
MARVSupportApp,view,TicketsView,1808,0,27,0,252,0,31,0,13,0
MARVSupportApp,view,TicketsView.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,TicketsView.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,TicketsView.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,TicketsView.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,TicketsView.new DefaultTableCellRenderer() {...},61,0,6,0,11,0,5,0,2,0
MARVSupportApp,view,Config.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,TicketsView.new DefaultTableModel() {...},33,0,0,0,3,0,2,0,2,0
MARVSupportApp,view,HomeView,1787,0,24,0,311,0,18,0,6,0
MARVSupportApp,controller,TicketConnections,188,215,4,8,56,54,8,9,4,7
MARVSupportApp,controller,UserConnections,118,147,3,8,39,47,4,11,2,7
MARVSupportApp,utils,HoverEffect,33,0,0,0,8,0,4,0,4,0
MARVSupportApp,utils,CurrentDate,0,38,0,0,0,10,0,3,0,3
MARVSupportApp,model,Email,114,28,2,0,36,10,7,4,6,4
MARVSupportApp,model,User,14,24,0,0,6,11,4,7,4,7
MARVSupportApp,model,Ticket,24,52,0,0,10,22,7,9,7,9
MARVSupportApp,modal,Sucess,77,295,4,0,20,63,5,2,3,2
MARVSupportApp,modal,Sucess.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
MARVSupportApp,modal,Sucess.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
MARVSupportApp,modal,Logout.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
MARVSupportApp,modal,Logout.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
MARVSupportApp,modal,Logout.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
MARVSupportApp,modal,Fail.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
MARVSupportApp,modal,Fail,77,307,4,0,20,65,5,2,3,2
MARVSupportApp,modal,Fail.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
MARVSupportApp,modal,Logout,80,380,4,0,21,73,5,3,3,3
MARVSupportApp,db,DbConnection,27,28,3,1,11,9,3,3,1,3
